state_name,district_name,est_code,court_name,cino,fil_no,date_of_filing,reg_no,reg_year_date,updated_type_name,disp_nature,updated_disp_name
Assam,Barpeta,ASBR01,District and Sessions Judge,ASBR010002452010,99142,2019-08-16,142,2019,Special (POCSO) Case,0,NA
